id,address,"Geocodio Latitude","Geocodio Longitude","Geocodio Accuracy Score","Geocodio Accuracy Type","Geocodio Address Line 1","Geocodio Address Line 2","Geocodio Address Line 3","Geocodio House Number","Geocodio Street","Geocodio Unit Type","Geocodio Unit Number","Geocodio City","Geocodio State","Geocodio County","Geocodio Postal Code","Geocodio Country","Geocodio Source"
429,"The Center, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
431,"TBD, NYC",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
432,"National Opera Center (Opera America), New York, NY",40.604438,-73.908967,0.72,street_center,"National Dr",,"Brooklyn, NY 11234",,"National Dr",,,Brooklyn,NY,"Kings County",11234,US,"TIGER/Line® dataset from the US Census Bureau"
433,"Opera America Mackay studio, New York, NY",40.703375,-74.014411,0.75,street_center,"State St",,"New York, NY 10004",,"State St",,,"New York",NY,"New York County",10004,US,"TIGER/Line® dataset from the US Census Bureau"
434,"Fonzi HQ, New York, NY",40.733771,-74.000314,0.83,street_center,"Gay St",,"New York, NY 10014",,"Gay St",,,"New York",NY,"New York County",10014,US,"TIGER/Line® dataset from the US Census Bureau"
435,"Houghton Hall Arts Community, New York City, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
438,"115 E 57th Street, NY",42.913397,-75.596272,1,state,,,NY,,,,,,NY,,,US,"TIGER/Line® dataset from the US Census Bureau"
439,"Qahwah House - Broadway, New York, NY",40.742785,-73.989195,1,street_center,Broadway,,"New York, NY 10010",,Broadway,,,"New York",NY,"New York County",10010,US,"TIGER/Line® dataset from the US Census Bureau"
446,"Time Out Market Union Square, New York, NY",40.68463,-73.978182,0.85,street_center,"Times Plz",,"Brooklyn, NY 11217",,"Times Plz",,,Brooklyn,NY,"Kings County",11217,US,"TIGER/Line® dataset from the US Census Bureau"
447,"Balance Arts Center, New York, NY",40.712681,-74.004574,0.83,street_center,"Centre St",,"New York, NY 10007",,"Centre St",,,"New York",NY,"New York County",10007,US,"TIGER/Line® dataset from the US Census Bureau"
448,"355 New St, Newark, New York, NY",40.704837,-74.012608,0.7,street_center,"New St",,"New York, NY 10004",,"New St",,,"New York",NY,"New York County",10004,US,"TIGER/Line® dataset from the US Census Bureau"
449,"Clinton Hall Midtown East, New York, NY",40.726758,-73.895975,0.84,street_center,"Clinton Ave",,"Maspeth, NY 11378",,"Clinton Ave",,,Maspeth,NY,"Queens County",11378,US,"TIGER/Line® dataset from the US Census Bureau"
450,"Serendipity Labs, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
451,"Slattery's Midtown Pub, New York, NY",40.707151,-74.017348,0.88,street_center,"Battery Pl",,"New York, NY 10280",,"Battery Pl",,,"New York",NY,"New York County",10280,US,"TIGER/Line® dataset from the US Census Bureau"
453,"140 W 62nd St, New York, NY",40.771369,-73.984562,1,rooftop,"140 W 62nd St",,"New York, NY 10023",140,"W 62nd St",,,"New York",NY,"New York County",10023,US,"City of New York"
454,"Take Care NYC, New York, NY",40.75938,-73.674866,0.48,street_center,"Duke Dr",,"New Hyde Park, NY 11040",,"Duke Dr",,,"New Hyde Park",NY,"Nassau County",11040,US,"TIGER/Line® dataset from the US Census Bureau"
455,"Consulate General of India, New York, New York, NY",40.703125,-74.010852,1,street_center,"New York Plz",,"New York, NY 10004",,"New York Plz",,,"New York",NY,"New York County",10004,US,"TIGER/Line® dataset from the US Census Bureau"
457,"Astoria Park Track, Astoria, New York, NY",40.729964,-73.992134,0.93,street_center,"Astor Pl",,"New York, NY 10003",,"Astor Pl",,,"New York",NY,"New York County",10003,US,"TIGER/Line® dataset from the US Census Bureau"
458,"731 Lexington Avenue, New York, NY",40.761883,-73.968258,1,rooftop,"731 Lexington Ave",,"New York, NY 10022",731,"Lexington Ave",,,"New York",NY,"New York County",10022,US,"City of New York"
461,"902 Brewing Co., Jersey City, New York, NY",40.750422,-73.996328,0.5,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
463,"Old Stone House, 336 3rd St, Brooklyn, NY 11215, Brooklyn",40.673047,-73.984569,1,rooftop,"336 3rd St",,"Brooklyn, NY 11215",336,"3rd St",,,Brooklyn,NY,"Kings County",11215,US,"City of New York"
466,"90 Trinity Pl, Jersey City, New York, NY",40.708931,-74.012377,1,rooftop,"90 Trinity Pl",,"New York, NY 10006",90,"Trinity Pl",,,"New York",NY,"New York County",10006,US,"City of New York"
468,"AMC Empire 25, New York, NY",40.750422,-73.996328,0.5,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
469,"FirstLive Coffee House, Brooklyn, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
470,"10th & Willow Bar & Grill, Hoboken, New York, NY",40.671433,-73.9927,0.79,street_center,"10th St",,"Brooklyn, NY 11249",,"10th St",,,Brooklyn,NY,"Kings County",11249,US,"TIGER/Line® dataset from the US Census Bureau"
471,"Triona's on third, NY",42.913397,-75.596272,1,state,,,NY,,,,,,NY,,,US,"TIGER/Line® dataset from the US Census Bureau"
472,"The Hugh, New York City, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
473,"Veterans Field Park, Edgewater, New York, NY",40.620142,-73.90739,0.72,street_center,"Veterans Ave",,"Brooklyn, NY 11234",,"Veterans Ave",,,Brooklyn,NY,"Kings County",11234,US,"TIGER/Line® dataset from the US Census Bureau"
476,"Church in Park Slope Brooklyn, Kings County, New York, NY",40.715716,-74.00732,1,street_center,"Church St",,"New York, NY 10013",,"Church St",,,"New York",NY,"New York County",10013,US,"TIGER/Line® dataset from the US Census Bureau"
478,"125 W 18th St, New York, NY 10011, New York",40.740467,-73.996178,1,rooftop,"125 W 18th St",,"New York, NY 10011",125,"W 18th St",,,"New York",NY,"New York County",10011,US,"City of New York"
479,"Ainslie Bowery, New York, NY",40.720053,-73.99415,1,street_center,Bowery,,"New York, NY 10012",,Bowery,,,"New York",NY,"New York County",10012,US,"TIGER/Line® dataset from the US Census Bureau"
480,"318 3rd Ave, New York, NY",40.739479,-73.982902,1,rooftop,"318 3rd Ave",,"New York, NY 10010",318,"3rd Ave",,,"New York",NY,"New York County",10010,US,"City of New York"
481,"Smash Studios, New York, NY",40.703375,-74.014411,0.8,street_center,"State St",,"New York, NY 10004",,"State St",,,"New York",NY,"New York County",10004,US,"TIGER/Line® dataset from the US Census Bureau"
483,"Loft On Fifth, New York, NY",40.724711,-73.984043,0.87,street_center,"E 5th St",,"New York, NY 10009",,"E 5th St",,,"New York",NY,"New York County",10009,US,"TIGER/Line® dataset from the US Census Bureau"
488,"Astoria Park Track, Astoria, New York, NY",40.729964,-73.992134,0.93,street_center,"Astor Pl",,"New York, NY 10003",,"Astor Pl",,,"New York",NY,"New York County",10003,US,"TIGER/Line® dataset from the US Census Bureau"
489,"Consulate General of India, New York, New York, NY",40.703125,-74.010852,1,street_center,"New York Plz",,"New York, NY 10004",,"New York Plz",,,"New York",NY,"New York County",10004,US,"TIGER/Line® dataset from the US Census Bureau"
490,"Pizzeria Uno, New York, NY",40.750422,-73.996328,1,place,,,"New York, NY 10001",,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
491,"White Horse Tavern-Financial District, New York, NY",40.718172,-74.003362,0.93,street_center,"White St",,"New York, NY 10013",,"White St",,,"New York",NY,"New York County",10013,US,"TIGER/Line® dataset from the US Census Bureau"
